update,rollout_steps,batch_size,completed_episodes,episode_return_sum,average_step_reward,actor_loss,critic_loss,entropy,eval_avg_return,eval_std_return,eval_avg_length
23.0,64.0,192.0,2.0,39.9972862303257,0.6249575614929199,-0.014974177815020084,0.06712586867312591,2.6556709508101144,17.390714860973024,0.0,40.0
24.0,64.0,192.0,1.0,43.44918051362038,0.6788933873176575,-0.014494865977515778,0.10036243055947125,2.715322653452555,17.390714860973024,0.0,40.0
25.0,64.0,192.0,2.0,41.2403638958931,0.6443806290626526,-0.016975940360377233,0.07026243101184566,2.7221199770768485,17.390714860973024,0.0,40.0
26.0,64.0,192.0,1.0,42.44543331861496,0.663209855556488,-0.017129879677668214,0.11261969812524815,2.633447229862213,17.390714860973024,0.0,40.0
27.0,64.0,192.0,2.0,43.76867961883545,0.6838856339454651,-0.02773724092791478,0.07012190910366674,2.5290276408195496,17.390714860973024,0.0,40.0
28.0,64.0,192.0,2.0,43.514393508434296,0.6799123883247375,-0.019187883008271456,0.13566360560556254,2.4214759469032288,17.390714860973024,0.0,40.0
29.0,64.0,192.0,1.0,42.085852950811386,0.6575914025306702,-0.010779173113405704,0.07203492460151513,2.3346071938673654,17.390714860973024,0.0,40.0
30.0,64.0,192.0,2.0,46.9420705139637,0.7334699034690857,-0.01656815029370288,0.07331449848910172,2.382928510506948,17.390714860973024,0.0,40.0
31.0,64.0,192.0,1.0,43.51856338977814,0.6799775958061218,-0.028354468134542305,0.0763336409193774,2.5110721985499063,17.390714860973024,0.0,40.0
32.0,64.0,192.0,2.0,46.24599105119705,0.7225936055183411,-0.022951691411435604,0.0716171448584646,2.5670556823412576,17.390714860973024,0.0,40.0
33.0,64.0,192.0,2.0,48.98426941037178,0.7653791904449463,-0.022799432510510087,0.07039015584935744,2.535789877176285,17.390714860973024,0.0,40.0
34.0,64.0,192.0,1.0,46.03894078731537,0.7193584442138672,-0.01466657438625892,0.06577002722769976,2.5705185929934182,17.390714860973024,0.0,40.0
35.0,64.0,192.0,2.0,48.79914402961731,0.7624866366386414,-0.01845886729036768,0.06975501247992118,2.5222277442614236,17.390714860973024,0.0,40.0
36.0,64.0,192.0,1.0,46.3763502240181,0.7246304154396057,-0.022569664133091766,0.04627445941635718,2.4336750507354736,17.390714860973024,0.0,40.0
37.0,64.0,192.0,2.0,46.874207496643066,0.7324094772338867,-0.023423460855459172,0.09202405569764475,2.248957504828771,17.390714860973024,0.0,40.0
38.0,64.0,192.0,2.0,47.849940091371536,0.7476553320884705,-0.01964073535054922,0.10339833966766794,2.2072846492131553,17.390714860973024,0.0,40.0
39.0,64.0,192.0,1.0,47.83936816453934,0.7474901080131531,-0.025012587818006676,0.09123177609095971,2.1925942798455558,17.390714860973024,0.0,40.0
40.0,64.0,192.0,2.0,46.13092052936554,0.7207956314086914,-0.02201155627456804,0.046669595409184694,2.203397591908773,17.390714860973024,0.0,40.0
41.0,64.0,192.0,1.0,48.17605024576187,0.7527506947517395,-0.01626318631072839,0.06034998572431505,2.113737791776657,17.390714860973024,0.0,40.0
42.0,64.0,192.0,2.0,46.62595725059509,0.7285305857658386,-0.023219330857197445,0.03428434010129422,2.10781592130661,17.390714860973024,0.0,40.0
43.0,64.0,192.0,2.0,49.674277663230896,0.7761605381965637,-0.017559776703516643,0.058195042346293725,2.1656813820203147,17.390714860973024,0.0,40.0
44.0,64.0,192.0,1.0,51.263755559921265,0.8009961247444153,-0.01377237238921225,0.07821265033756693,2.210721433162689,17.390714860973024,0.0,40.0
45.0,64.0,192.0,2.0,48.25112369656563,0.7539238929748535,-0.01484215958043933,0.045032686088234186,2.295596122741699,17.390714860973024,0.0,40.0
46.0,64.0,192.0,1.0,50.65607488155365,0.7915012240409851,-0.019665014153967302,0.046712778702688716,2.29794971148173,17.390714860973024,0.0,40.0
47.0,64.0,192.0,2.0,49.72371858358383,0.7769331336021423,-0.015795250112811726,0.056143853696994483,2.2288326819737754,17.390714860973024,0.0,40.0
48.0,64.0,192.0,2.0,49.0486706495285,0.7663854956626892,-0.01286390625561277,0.05118356683912376,2.1824766794840493,17.390714860973024,0.0,40.0
49.0,64.0,192.0,1.0,47.87181007862091,0.7479970455169678,-0.025128380085031193,0.02919905768552174,2.160724312067032,17.390714860973024,0.0,40.0
50.0,64.0,192.0,2.0,45.30161291360855,0.7078377604484558,-0.011756439072390398,0.03452782224242886,2.135597884654999,21.18676428156625,0.0,40.0
51.0,64.0,192.0,2.0,46.192308723926544,0.7217548489570618,-0.02293748113637169,0.06135074018190304,2.059931298096975,21.18676428156625,0.0,40.0
52.0,64.0,192.0,2.0,50.05871322751045,0.7821674346923828,-0.01749227149412036,0.04127949889516458,2.0033208479483924,21.18676428156625,0.0,40.0
53.0,64.0,192.0,1.0,48.98775953054428,0.7654337882995605,-0.02357821927095453,0.035015931042532124,1.9810679058233898,21.18676428156625,0.0,40.0
54.0,64.0,192.0,2.0,48.08914238214493,0.7513928413391113,-0.018827500597884256,0.06806981307454407,1.9769515544176102,21.18676428156625,0.0,40.0
55.0,64.0,192.0,1.0,47.69892477989197,0.7452957034111023,-0.007443572161719203,0.05846492643468082,1.9560977965593338,21.18676428156625,0.0,40.0
56.0,64.0,192.0,2.0,52.39710161089897,0.8187046647071838,-0.02384919471417864,0.03530882077757269,2.0233226666847863,21.18676428156625,0.0,40.0
57.0,64.0,192.0,2.0,45.71016427874565,0.7142212986946106,-0.008586192814012369,0.01990399503847584,2.134003678957621,21.18676428156625,0.0,40.0
58.0,64.0,192.0,1.0,51.34476122260094,0.8022618889808655,-0.020755503326654434,0.07254927124207218,2.1346184511979422,21.18676428156625,0.0,40.0
59.0,64.0,192.0,2.0,50.737248718738556,0.7927696108818054,-0.019618111196905375,0.06957224950504799,2.2212837636470795,21.18676428156625,0.0,40.0
60.0,64.0,192.0,1.0,52.51968568563461,0.820620059967041,-0.011240962892770767,0.05517873074859381,2.204152822494507,21.18676428156625,0.0,40.0
61.0,64.0,192.0,2.0,49.97761392593384,0.780900239944458,-0.011639994258681933,0.032097017702957,2.1316875418027244,21.18676428156625,0.0,40.0
62.0,64.0,192.0,2.0,52.14026868343353,0.8146917223930359,-0.014084430178627372,0.04046362405642867,2.1212765673796334,21.18676428156625,0.0,40.0
63.0,64.0,192.0,1.0,50.474487006664276,0.7886638641357422,-0.010962304503967365,0.06986019139488538,2.1225632230440774,21.18676428156625,0.0,40.0
64.0,64.0,192.0,2.0,45.959844917058945,0.7181225419044495,-0.01118331914767623,0.04283264861442149,2.1458319425582886,21.18676428156625,0.0,40.0
65.0,64.0,192.0,1.0,50.89703422784805,0.7952661514282227,-0.014035341950754324,0.04467133657696346,2.1555865903695426,21.18676428156625,0.0,40.0
66.0,64.0,192.0,2.0,55.14807140827179,0.8616886138916016,-0.02116723529373606,0.05423245959294339,2.147344708442688,21.18676428156625,0.0,40.0
67.0,64.0,192.0,2.0,50.23405021429062,0.7849070429801941,-0.0139244405242304,0.06149983025776843,2.1934937636057534,21.18676428156625,0.0,40.0
68.0,64.0,192.0,1.0,51.171054005622864,0.7995477318763733,-0.016039539128541946,0.02710406680125743,2.1808732549349465,21.18676428156625,0.0,40.0
69.0,64.0,192.0,2.0,50.036275148391724,0.7818167805671692,-0.017500753048807383,0.03945053547310332,2.2616229355335236,21.18676428156625,0.0,40.0
70.0,64.0,192.0,1.0,48.910697281360626,0.7642295956611633,-0.02269260010992487,0.027417134726420045,2.2757915556430817,21.18676428156625,0.0,40.0
71.0,64.0,192.0,2.0,55.01666322350502,0.8596353530883789,-0.014348548371344805,0.06547778953487675,2.2350389858086905,21.18676428156625,0.0,40.0
72.0,64.0,192.0,2.0,48.736362636089325,0.761505663394928,-0.0234404851992925,0.022137649008072913,2.3194562594095864,21.18676428156625,0.0,40.0
73.0,64.0,192.0,1.0,50.44256341457367,0.7881650924682617,-0.01957273731629054,0.042545893928036094,2.2798349459966025,21.18676428156625,0.0,40.0
74.0,64.0,192.0,2.0,44.76284593343735,0.6994194984436035,-0.022505399150153,0.049938170006498694,2.2538955907026925,21.18676428156625,0.0,40.0
75.0,64.0,192.0,1.0,51.30861809849739,0.8016970753669739,-0.015233646457393965,0.054083380460118256,2.3117600083351135,21.18676428156625,0.0,40.0
76.0,64.0,192.0,2.0,51.20997881889343,0.8001558780670166,-0.014606546921034655,0.05068155067662398,2.265486498673757,21.18676428156625,0.0,40.0
77.0,64.0,192.0,2.0,46.81338080763817,0.7314591407775879,-0.011764405916134516,0.05103216002074381,2.247646003961563,21.18676428156625,0.0,40.0
78.0,64.0,192.0,1.0,55.87074276804924,0.8729803562164307,-0.012493964672709504,0.03490153762201468,2.184571156899134,21.18676428156625,0.0,40.0
79.0,64.0,192.0,2.0,47.91038140654564,0.7485997676849365,-0.016435633491103847,0.02862687808616708,2.197879672050476,21.18676428156625,0.0,40.0
80.0,64.0,192.0,1.0,51.92619830369949,0.8113468289375305,-0.014464969358717402,0.021640911426705618,2.3034575084845224,21.18676428156625,0.0,40.0
81.0,64.0,192.0,2.0,54.30546998977661,0.848522961139679,-0.01833710439192752,0.06024197667526702,2.1747649113337197,21.18676428156625,0.0,40.0
82.0,64.0,192.0,2.0,50.61950543522835,0.7909297943115234,-0.020740632666274905,0.04753867499918366,2.2401369412740073,21.18676428156625,0.0,40.0
83.0,64.0,192.0,1.0,52.258258044719696,0.8165352940559387,-0.016071671852841973,0.03498214731613795,2.28706231713295,21.18676428156625,0.0,40.0
84.0,64.0,192.0,2.0,48.99698543548584,0.7655778527259827,-0.01665754181643327,0.03505554543032,2.3462016880512238,21.18676428156625,0.0,40.0
85.0,64.0,192.0,1.0,53.809578865766525,0.8407747149467468,-0.030325587062786024,0.040365653772217534,2.380110820134481,21.18676428156625,0.0,40.0
86.0,64.0,192.0,2.0,52.91453218460083,0.8267895579338074,-0.017111754044890404,0.032057391052755214,2.2625100314617157,21.18676428156625,0.0,40.0
87.0,64.0,192.0,2.0,52.26353031396866,0.8166176676750183,-0.016511868685483932,0.034291866701096296,2.2097308536370597,21.18676428156625,0.0,40.0
88.0,64.0,192.0,1.0,56.41501575708389,0.8814845681190491,-0.017462162611385185,0.047726670978590846,2.239676912625631,21.18676428156625,0.0,40.0
89.0,64.0,192.0,2.0,45.78064543008804,0.7153224945068359,-0.022076076362282038,0.05315086121360461,2.1996875206629434,21.18676428156625,0.0,40.0
90.0,64.0,192.0,1.0,47.015773326158524,0.7346214652061462,-0.015635262553890545,0.03443019883707166,2.2855962117513022,21.18676428156625,0.0,40.0
91.0,64.0,192.0,2.0,53.00391626358032,0.8281862139701843,-0.02777799917384982,0.03758392354939133,2.1450239221254983,21.18676428156625,0.0,40.0
92.0,64.0,192.0,2.0,50.03234910964966,0.7817554473876953,-0.018614713413019974,0.05194175887542466,2.219469447930654,21.18676428156625,0.0,40.0
93.0,64.0,192.0,1.0,52.72948595881462,0.8238982558250427,-0.012878995854407549,0.05132888063477973,2.1984843015670776,21.18676428156625,0.0,40.0
94.0,64.0,192.0,2.0,49.12532299757004,0.7675831913948059,-0.0197388941111664,0.0262896503166606,2.204153428475062,21.18676428156625,0.0,40.0
95.0,64.0,192.0,1.0,50.56342798471451,0.7900535464286804,-0.014906021960390111,0.038170438880721726,2.1620439291000366,21.18676428156625,0.0,40.0
96.0,64.0,192.0,2.0,50.598700761795044,0.7906047701835632,-0.019154475380976994,0.029842822191615898,2.1414383351802826,21.18676428156625,0.0,40.0
97.0,64.0,192.0,2.0,49.78235185146332,0.7778491973876953,-0.012399243035664162,0.026118051803981263,2.20508673787117,21.18676428156625,0.0,40.0
98.0,64.0,192.0,1.0,52.1430167555809,0.8147346377372742,-0.026041498174890876,0.035654679561654724,2.236509015162786,21.18676428156625,0.0,40.0
99.0,64.0,192.0,2.0,48.438576459884644,0.7568526864051819,-0.014305264999469122,0.03355965934072932,2.1570947567621865,21.18676428156625,0.0,40.0
100.0,64.0,192.0,1.0,49.22699573636055,0.7691717743873596,-0.024013918203612167,0.058890671314050756,2.146928131580353,28.63800612115413,0.0,40.0
101.0,64.0,192.0,2.0,51.003693610429764,0.7969326972961426,-0.020985810396571953,0.04854869881334404,2.1402981529633203,28.63800612115413,0.0,40.0
102.0,64.0,192.0,2.0,48.52749055624008,0.7582420706748962,-0.01638142919788758,0.031509607254217066,2.154294262329737,28.63800612115413,0.0,40.0
103.0,64.0,192.0,1.0,50.70491898059845,0.7922644019126892,-0.013613036212821802,0.03294082579668611,2.1627345283826194,28.63800612115413,0.0,40.0
104.0,64.0,192.0,2.0,49.771111607551575,0.7776735424995422,-0.012258579954504967,0.032632317782069244,2.2441532015800476,28.63800612115413,0.0,40.0
105.0,64.0,192.0,1.0,52.96870809793472,0.8276360630989075,-0.02469810176019867,0.03983106176989774,2.3211585879325867,28.63800612115413,0.0,40.0
106.0,64.0,192.0,2.0,53.22768145799637,0.8316825032234192,-0.03018634393811226,0.02671695457926641,2.1894609232743583,28.63800612115413,0.0,40.0
107.0,64.0,192.0,2.0,50.45349729061127,0.7883358597755432,-0.016771963875119884,0.04023708410871526,2.16969034075737,28.63800612115413,0.0,40.0
108.0,64.0,192.0,1.0,50.71685352921486,0.7924509048461914,-0.017423908226191998,0.04300617624539882,2.0627939204374948,28.63800612115413,0.0,40.0
109.0,64.0,192.0,2.0,52.64536911249161,0.8225839138031006,-0.0294707624707371,0.03986465255729854,2.0711036721865335,28.63800612115413,0.0,40.0
110.0,64.0,192.0,1.0,52.01214438676834,0.8126897811889648,-0.01646344386972487,0.04228751997773846,2.0881602068742118,28.63800612115413,0.0,40.0
111.0,64.0,192.0,2.0,51.401218354701996,0.8031440377235413,-0.025126885312298935,0.046291811081270375,2.0038654853900275,28.63800612115413,0.0,40.0
112.0,64.0,192.0,2.0,54.046043395996094,0.8444693684577942,-0.024493349095185597,0.029738970915786922,2.0391825238863626,28.63800612115413,0.0,40.0
113.0,64.0,192.0,1.0,54.9688915014267,0.8588889241218567,-0.01693737196425597,0.025258711461598676,2.0004912118117013,28.63800612115413,0.0,40.0
114.0,64.0,192.0,2.0,52.67635577917099,0.8230680823326111,-0.00539217268427213,0.03763567376881838,2.020694613456726,28.63800612115413,0.0,40.0
115.0,64.0,192.0,1.0,55.79289901256561,0.8717640042304993,-0.019095626194030046,0.04216304522318145,1.9951586176951726,28.63800612115413,0.0,40.0
116.0,64.0,192.0,2.0,52.549666196107864,0.8210884928703308,-0.012086241816480955,0.027682138917346794,1.850621874133746,28.63800612115413,0.0,40.0
117.0,64.0,192.0,2.0,54.05816891789436,0.8446588516235352,-0.017621772829443216,0.0410727645115306,1.8864347289005916,28.63800612115413,0.0,40.0
118.0,64.0,192.0,1.0,52.1401182115078,0.8146893382072449,-0.027450692063818376,0.05520698164279262,1.8305141131083171,28.63800612115413,0.0,40.0
119.0,64.0,192.0,2.0,50.72238385677338,0.792537271976471,-0.01401925878599286,0.04196415445767343,1.8121964186429977,28.63800612115413,0.0,40.0
120.0,64.0,192.0,1.0,50.08279323577881,0.7825436592102051,-0.01603311626240611,0.03118379837057243,1.859732096393903,28.63800612115413,0.0,40.0
121.0,64.0,192.0,2.0,52.95191448926926,0.8273736834526062,-0.01733855887626608,0.019384567179561902,1.6730889330307643,28.63800612115413,0.0,40.0
122.0,64.0,192.0,2.0,50.15422064065933,0.7836596965789795,-0.012979152612388134,0.028268755859850597,1.6607741514841716,28.63800612115413,0.0,40.0
123.0,64.0,192.0,1.0,53.16350883245468,0.8306798338890076,-0.0176609152307113,0.06257336710890134,1.591782922546069,28.63800612115413,0.0,40.0
124.0,64.0,192.0,2.0,54.941246926784515,0.8584569096565247,-0.007115673817073305,0.02692916333520164,1.500326231122017,28.63800612115413,0.0,40.0
125.0,64.0,192.0,1.0,50.2288858294487,0.7848263382911682,-0.01246405408407251,0.04593900889934351,1.5936652372280757,28.63800612115413,0.0,40.0
126.0,64.0,192.0,2.0,55.7227281332016,0.8706676363945007,-0.014998014240215221,0.025097196456044912,1.5101498713095982,28.63800612115413,0.0,40.0
127.0,64.0,192.0,2.0,52.41413635015488,0.8189708590507507,-0.027084438518310588,0.031002065089220803,1.6883375992377598,28.63800612115413,0.0,40.0
128.0,64.0,192.0,1.0,56.10717034339905,0.876674473285675,-0.017685279715806246,0.050162383588030934,1.736649697025617,28.63800612115413,0.0,40.0
129.0,64.0,192.0,2.0,52.477092266082764,0.8199545741081238,-0.01800384170686205,0.020889881959495444,1.7377168784538906,28.63800612115413,0.0,40.0
130.0,64.0,192.0,1.0,55.821152091026306,0.8722054958343506,-0.014936141824970642,0.03695287765003741,1.713715801636378,28.63800612115413,0.0,40.0
131.0,64.0,192.0,2.0,53.269555747509,0.8323367238044739,-0.01849880659331878,0.035492231914152704,1.7542547186215718,28.63800612115413,0.0,40.0
132.0,64.0,192.0,2.0,50.91700094938278,0.7955781817436218,-0.010027400606001416,0.02277399003893758,1.8306327561537425,28.63800612115413,0.0,40.0
133.0,64.0,192.0,1.0,55.17854171991348,0.8621647357940674,-0.01908869684363405,0.03757006496501466,1.7787516961495082,28.63800612115413,0.0,40.0
134.0,64.0,192.0,2.0,54.58601975440979,0.8529065251350403,-0.021686842665076256,0.03291968791745603,1.746778666973114,28.63800612115413,0.0,40.0
135.0,64.0,192.0,1.0,52.58125537633896,0.8215821385383606,-0.01391763286665082,0.025764959515072405,1.8323581765095394,28.63800612115413,0.0,40.0
136.0,64.0,192.0,2.0,58.82061040401459,0.9190719723701477,-0.00817653335010012,0.032080689600358404,1.72726871073246,28.63800612115413,0.0,40.0
137.0,64.0,192.0,2.0,52.811499178409576,0.8251797556877136,-0.0266296894599994,0.01672769625050326,1.6780757009983063,28.63800612115413,0.0,40.0
138.0,64.0,192.0,1.0,52.688747227191925,0.8232617378234863,-0.014283888507634401,0.024777961157572765,1.7022895415623982,28.63800612115413,0.0,40.0
139.0,64.0,192.0,2.0,54.14364296197891,0.8459944725036621,-0.007783682007963459,0.02795468664650495,1.6740692754586537,28.63800612115413,0.0,40.0
140.0,64.0,192.0,1.0,56.796515107154846,0.8874455094337463,-0.018317529698833823,0.02337428942943613,1.6662889619668324,28.63800612115413,0.0,40.0
141.0,64.0,192.0,2.0,56.882393538951874,0.8887874484062195,-0.014205965679138899,0.02221124793868512,1.6388306071360905,28.63800612115413,0.0,40.0
142.0,64.0,192.0,2.0,53.220342457294464,0.8315678238868713,-0.019191723006467026,0.02412279334384948,1.7247894058624904,28.63800612115413,0.0,40.0
143.0,64.0,192.0,1.0,57.19628286361694,0.8936918377876282,-0.0071127996779978275,0.037340944594082735,1.8330392738183339,28.63800612115413,0.0,40.0
144.0,64.0,192.0,2.0,56.74352478981018,0.8866176009178162,-0.013560548735161623,0.024022423662245274,1.850608507792155,28.63800612115413,0.0,40.0
145.0,64.0,192.0,1.0,54.98479646444321,0.8591373562812805,-0.01892876609538992,0.02824982492408405,1.931032508611679,28.63800612115413,0.0,40.0
146.0,64.0,192.0,2.0,62.846405029296875,0.9819750785827637,-0.012418587692081928,0.10765627616395552,1.8214388539393742,28.63800612115413,0.0,40.0
147.0,64.0,192.0,2.0,61.1407784819603,0.955324649810791,-0.005799175860981147,0.02858711996426185,1.8883245587348938,28.63800612115413,0.0,40.0
148.0,64.0,192.0,1.0,58.10158455371857,0.9078372120857239,-0.02413889191423853,0.043639673851430416,1.9363156110048294,28.63800612115413,0.0,40.0
149.0,64.0,192.0,2.0,58.577366292476654,0.9152712821960449,-0.010767604690045118,0.013274718910300484,1.7841703494389851,28.63800612115413,0.0,40.0
150.0,64.0,192.0,1.0,58.98500382900238,0.9216406941413879,-0.006638986524194479,0.02209701678172375,1.8449785262346268,27.883797198590745,0.0,40.0
151.0,64.0,192.0,2.0,63.80526813864708,0.9969573020935059,-0.023942680253336828,0.06061799335293472,1.8696944216887157,27.883797198590745,0.0,40.0
152.0,64.0,192.0,2.0,57.68471539020538,0.9013236165046692,-0.018614554777741432,0.024444196761275332,1.9227808465560277,27.883797198590745,0.0,40.0
153.0,64.0,192.0,1.0,65.48977309465408,1.023277759552002,-0.015091003694881996,0.06243818156265964,1.9327779163916905,27.883797198590745,0.0,40.0
154.0,64.0,192.0,2.0,53.52024802565575,0.836253821849823,-0.017341511401658256,0.039576167318349086,1.9805825998385747,27.883797198590745,0.0,40.0
155.0,64.0,192.0,1.0,62.68683236837387,0.9794816970825195,-0.02818496199324727,0.06521338798726599,2.0588043282429376,27.883797198590745,0.0,40.0
156.0,64.0,192.0,2.0,61.453057169914246,0.9602039456367493,-0.013538843486458063,0.026020609114008646,1.9801148772239685,27.883797198590745,0.0,40.0
157.0,64.0,192.0,2.0,60.9117089509964,0.9517455101013184,-0.013172115432098508,0.024833920450570684,1.9477967321872711,27.883797198590745,0.0,40.0
158.0,64.0,192.0,1.0,62.147821843624115,0.9710597395896912,-0.027935024971763294,0.07131037581712008,1.803416798512141,27.883797198590745,0.0,40.0
159.0,64.0,192.0,2.0,55.40720808506012,0.8657376170158386,-0.02409699372947216,0.05076281221893927,1.7424875597159069,27.883797198590745,0.0,40.0
160.0,64.0,192.0,1.0,59.909174382686615,0.9360808730125427,-0.029201290104538202,0.04068394439915816,1.912663201491038,27.883797198590745,0.0,40.0
161.0,64.0,192.0,2.0,59.9656657576561,0.9369635581970215,-0.012308244981492559,0.040817103891943894,1.7855968376000722,27.883797198590745,0.0,40.0
162.0,64.0,192.0,2.0,63.20885366201401,0.9876382946968079,-0.007900477231790623,0.03941821380673597,1.734519511461258,27.883797198590745,0.0,40.0
163.0,64.0,192.0,1.0,65.2371677160263,1.019330620765686,-0.012923515712221464,0.026868516035998862,1.7880178441603978,27.883797198590745,0.0,40.0
164.0,64.0,192.0,2.0,63.75825798511505,0.996222734451294,-0.014485128650752207,0.03117572151434918,1.6822510759035747,27.883797198590745,0.0,40.0
165.0,64.0,192.0,1.0,63.531176030635834,0.9926746487617493,-0.017931976976493996,0.025047421532993514,1.7023047755161922,27.883797198590745,0.0,40.0
166.0,64.0,192.0,2.0,65.19562464952469,1.0186816453933716,-0.01378404659529527,0.05867754155769944,1.4411437461773555,27.883797198590745,0.0,40.0
167.0,64.0,192.0,2.0,57.467951864004135,0.8979367613792419,-0.008487303974106908,0.027800906216725707,1.5178709824879963,27.883797198590745,0.0,40.0
168.0,64.0,192.0,1.0,66.05166584253311,1.032057285308838,-0.013873130393524965,0.029333681295004983,1.5498883426189423,27.883797198590745,0.0,40.0
169.0,64.0,192.0,2.0,61.543849378824234,0.9616226553916931,-0.013239017377297083,0.02303508409143736,1.5628305822610855,27.883797198590745,0.0,40.0
170.0,64.0,192.0,1.0,64.02519035339355,1.0003936290740967,-0.013895289972424507,0.06814679006735484,1.6758356392383575,27.883797198590745,0.0,40.0
171.0,64.0,192.0,2.0,62.31896138191223,0.9737337231636047,-0.01190154921884338,0.03945417321907977,1.550617625315984,27.883797198590745,0.0,40.0
172.0,64.0,192.0,2.0,62.22551918029785,0.9722737669944763,-0.01620045319820444,0.02047397180770834,1.589776818950971,27.883797198590745,0.0,40.0
173.0,64.0,192.0,1.0,65.61611223220825,1.0252517461776733,-0.012468059236804644,0.02388129325117916,1.5613227635622025,27.883797198590745,0.0,40.0
174.0,64.0,192.0,2.0,63.47574883699417,0.9918085932731628,-0.016131786823583145,0.023910250534148265,1.448321243127187,27.883797198590745,0.0,40.0
175.0,64.0,192.0,1.0,63.68700969219208,0.9951095581054688,-0.004951507784426212,0.040443127897257604,1.6184370070695877,27.883797198590745,0.0,40.0
176.0,64.0,192.0,2.0,61.38946861028671,0.9592103958129883,-0.017471941653639078,0.05699844844639301,1.5725504159927368,27.883797198590745,0.0,40.0
177.0,64.0,192.0,2.0,59.17708218097687,0.9246419072151184,-0.010936790611594915,0.028010438351581495,1.516265665491422,27.883797198590745,0.0,40.0
178.0,64.0,192.0,1.0,61.82962429523468,0.9660878777503967,-0.021586738371600706,0.04789227068734666,1.686911736925443,27.883797198590745,0.0,40.0
179.0,64.0,192.0,2.0,65.73970377445221,1.027182936668396,-0.014820230503877005,0.0447415883342425,1.6204175253709157,27.883797198590745,0.0,40.0
180.0,64.0,192.0,1.0,63.58865183591843,0.9935726523399353,-0.013932502828538418,0.03628091611123333,1.7400119950373967,27.883797198590745,0.0,40.0
