timestep,time_s,E1_key_x,E1_key_y,E1_key_z,E2_key_x,E2_key_y,E2_key_z,E3_key_x,E3_key_y,E3_key_z,E4_non_key_x,E4_non_key_y,E4_non_key_z,E5_non_key_x,E5_non_key_y,E5_non_key_z,E6_non_key_x,E6_non_key_y,E6_non_key_z,E7_non_key_x,E7_non_key_y,E7_non_key_z,E8_non_key_x,E8_non_key_y,E8_non_key_z,E9_non_key_x,E9_non_key_y,E9_non_key_z,F1_x,F1_y,F1_z,F1_action,F1_action_name,F2_x,F2_y,F2_z,F2_action,F2_action_name,F3_x,F3_y,F3_z,F3_action,F3_action_name
10,5.0,155.366130,8.687373,2.596244,142.928588,118.875961,14.124155,174.102712,47.434951,25.074460,156.387821,3.814557,3.949437,144.837437,122.237600,5.240831,177.325618,48.983105,35.665077,136.831642,107.326600,11.664215,152.738615,105.945263,4.687185,148.003141,6.673073,13.251905,154.692259,7.203315,1.000000,11,+x-z,137.901082,116.579848,9.469031,18,-x,170.716905,49.004905,25.162216,15,+x-y
11,5.5,157.857948,8.488335,2.631228,140.438356,119.026366,14.285793,176.225108,46.149009,24.771493,158.865582,4.146040,3.978073,142.879051,123.765218,5.525628,179.724603,49.638892,35.410490,134.353069,107.023279,11.543078,151.453494,103.856682,5.173288,150.038333,8.071257,13.643150,156.813579,7.203315,1.000000,11,+x-z,134.901082,116.579848,9.469031,18,-x,172.838225,46.883585,25.162216,15,+x-y
12,6.0,160.033648,7.283172,2.884041,137.956753,119.241954,14.498318,177.944322,44.387032,24.335901,161.339466,4.501691,4.036462,142.183891,126.166434,5.555851,182.222305,49.633483,35.303456,131.886044,107.419423,11.460282,151.472813,101.412909,5.700164,152.385476,8.899983,13.875818,158.934899,7.203315,1.000000,13,+x+y+z,131.901082,116.579848,9.469031,18,-x,174.959545,44.762264,25.162216,11,+x-z
13,6.5,162.209347,6.078009,3.136854,135.475150,119.457541,14.710844,179.663535,42.625054,23.900310,163.813351,4.857341,4.094852,141.488731,128.567650,5.586074,184.720007,49.628075,35.196423,129.419018,107.815566,11.377486,151.492133,98.969136,6.227041,154.732618,9.728710,14.108486,160.666950,8.935365,2.732051,11,+x-z,128.901082,116.579848,9.469031,13,+x+y+z,177.080866,44.762264,23.040896,13,+x+y+z
14,7.0,164.385046,4.872846,3.389667,132.993546,119.673129,14.923369,181.382749,40.863077,23.464718,166.287235,5.212991,4.153241,140.793571,130.968866,5.616298,187.217708,49.622666,35.089390,126.951993,108.211710,11.294690,151.511452,96.525362,6.753917,157.079761,10.557436,14.341155,162.788270,8.935365,1.000000,11,+x-z,130.633133,118.311899,11.201082,18,-x,178.812916,46.494315,24.772947,11,+x-z
15,7.5,166.560745,3.667682,3.642481,130.511943,119.888717,15.135895,183.101963,39.101099,23.029126,168.761119,5.568642,4.211630,140.098411,133.370082,5.646521,189.715410,49.617257,34.982356,124.484967,108.607854,11.211894,151.530771,94.081589,7.280793,159.426903,11.386163,14.573823,164.909591,8.935365,1.000000,7,-y+z,127.633133,118.311899,11.201082,18,-x,180.934237,46.494315,22.651626,15,+x-y
16,8.0,168.795713,2.583566,3.924638,128.038437,119.794967,15.486579,184.669084,37.213466,22.548531,171.243660,5.561822,3.916770,141.024908,135.652662,6.072468,192.103424,50.331750,35.174420,122.243525,109.669721,10.898247,152.066051,91.672669,7.681518,161.824840,12.092931,14.554325,164.909591,6.814045,3.121320,11,+x-z,124.633133,118.311899,11.201082,18,-x,183.055557,44.372995,22.651626,15,+x-y
17,8.5,171.030680,1.499450,4.206795,125.564931,119.701218,15.837262,186.236205,35.325833,22.067936,173.726202,5.555002,3.621910,141.951404,137.935243,6.498415,194.491439,51.046242,35.366484,120.002082,110.731588,10.584600,152.601331,89.263749,8.082244,164.222776,12.799699,14.534828,167.030911,6.814045,1.000000,13,+x+y+z,121.633133,118.311899,11.201082,18,-x,185.176877,42.251674,22.651626,15,+x-y
18,9.0,173.265648,1.000000,4.488952,123.091425,119.607468,16.187946,187.803326,33.438199,21.587341,176.208743,5.548182,3.327050,142.877901,140.217823,6.924363,196.879453,51.760735,35.558548,117.760640,111.793454,10.270953,153.136611,86.854829,8.482969,166.620712,13.506467,14.515331,168.762962,8.546096,2.732051,11,+x-z,118.633133,118.311899,11.201082,18,-x,187.298198,40.130354,22.651626,15,+x-y
19,9.5,175.500615,2.084116,4.771109,120.617919,119.513719,16.538630,189.370447,31.550566,21.106746,178.691284,5.541362,3.032190,143.804398,142.500403,7.350310,199.000000,52.475227,35.750612,115.519197,112.855321,9.957306,153.671891,84.445910,8.883694,169.018649,14.213235,14.495834,170.884282,8.546096,1.000000,13,+x+y+z,115.633133,118.311899,11.201082,13,+x+y+z,189.419518,38.009034,22.651626,11,+x-z
20,10.0,177.876709,2.654740,5.298901,118.419515,118.402451,16.965366,191.003623,29.758649,20.497018,181.100248,5.491064,2.365585,145.741664,144.074322,7.490949,196.608218,53.150511,36.021485,113.867394,114.726258,10.102709,155.311385,82.637363,9.423343,170.878492,15.883235,14.541483,172.616333,10.278147,2.732051,9,+x,117.365184,120.043950,12.933133,18,-x,191.540839,38.009034,20.530306,18,-x
21,10.5,180.252804,3.225364,5.826692,116.221111,117.291184,17.392103,192.636799,27.966731,19.887290,183.509212,5.440766,1.698980,147.678930,145.648242,7.631589,194.216436,53.825794,36.292358,112.215590,116.597194,10.248112,156.950878,80.828817,9.962992,172.738335,17.553235,14.587133,175.616333,10.278147,2.732051,13,+x+y+z,114.365184,120.043950,12.933133,18,-x,188.540839,38.009034,20.530306,15,+x-y
22,11.0,182.628898,3.795989,6.354483,114.022707,116.179916,17.818840,194.269975,26.174814,19.277562,185.918176,5.390469,1.032374,149.616195,147.222161,7.772228,191.824654,54.501077,36.563231,110.563787,118.468130,10.393516,158.590372,79.020271,10.502641,174.598178,19.223235,14.632783,177.348384,12.010197,4.464102,9,+x,111.365184,120.043950,12.933133,18,-x,190.662159,35.887713,20.530306,11,+x-z
23,11.5,185.004993,4.366613,6.882275,111.824303,115.068648,18.245577,195.903151,24.382896,18.667834,188.327140,5.340171,1.000000,151.553461,148.796081,7.912868,189.432872,55.176360,36.834104,108.911983,120.339067,10.538919,160.229866,77.211724,11.042289,176.458020,20.893235,14.678433,180.348384,12.010197,4.464102,13,+x+y+z,108.365184,120.043950,12.933133,13,+x+y+z,192.783479,35.887713,18.408986,15,+x-y
24,12.0,187.251150,5.363456,7.341711,110.578020,112.917630,18.509956,197.711338,22.706677,18.254615,190.748301,5.198377,1.606524,153.973561,149.388656,8.117734,187.440094,56.637510,37.213412,108.236257,122.694076,11.036239,162.255638,75.781896,11.361406,178.043982,22.818371,14.847477,182.080435,13.742248,6.196152,11,+x-z,110.097234,121.776001,14.665183,18,-x,194.904800,33.766393,18.408986,15,+x-y
25,12.5,189.497306,6.360300,7.801147,109.331737,110.766611,18.774335,199.000000,21.030458,17.841396,193.169463,5.056582,2.213049,156.393661,149.981232,8.322601,185.447316,58.098660,37.592719,107.560532,125.049085,11.533559,164.281411,74.352067,11.680522,179.629944,24.743508,15.016521,184.201755,13.742248,4.074832,13,+x+y+z,107.097234,121.776001,14.665183,18,-x,197.026120,31.645073,18.408986,15,+x-y
26,13.0,191.743463,7.357143,8.260584,108.085454,108.615592,19.038714,197.191813,19.354239,17.428177,195.590624,4.914788,2.819573,158.813761,150.573807,8.527468,183.454537,59.559810,37.972027,106.884806,127.404094,12.030879,166.307183,72.922238,11.999639,181.215906,26.668644,15.185565,185.933806,15.474299,5.806883,9,+x,104.097234,121.776001,14.665183,15,+x-y,199.000000,29.523752,18.408986,18,-x
27,13.5,193.989620,8.353987,8.720020,106.839171,106.464573,19.303094,195.383627,17.678019,17.014958,198.011785,4.772993,3.426098,161.233861,151.166383,8.732334,181.461759,61.020961,38.351334,106.209080,129.759103,12.528199,168.332956,71.492410,12.318755,182.801868,28.593780,15.354609,188.933806,15.474299,5.806883,13,+x+y+z,106.218555,119.654681,14.665183,18,-x,196.000000,29.523752,18.408986,18,-x
28,14.0,196.385507,8.977944,9.067013,106.469063,104.000114,19.501750,194.134566,15.519210,16.843522,199.000000,5.860057,4.211431,163.660189,151.095149,9.330546,179.655809,62.710440,38.717673,106.814859,132.155882,12.900327,170.770794,71.178367,12.775182,184.074065,30.739203,15.523942,190.665857,17.206350,7.538934,9,+x,103.218555,119.654681,14.665183,15,+x-y,193.000000,29.523752,18.408986,15,+x-y
29,14.5,198.781394,9.601902,9.414007,106.098956,101.535656,19.700407,192.885506,13.360401,16.672085,196.890132,6.947121,4.996764,166.086517,151.023916,9.928757,177.849859,64.399920,39.084012,107.420638,134.552662,13.272456,173.208631,70.864324,13.231609,185.346263,32.884626,15.693276,193.665857,17.206350,7.538934,7,-y+z,105.339875,117.533360,14.665183,18,-x,195.121320,27.402432,18.408986,18,-x
30,15.0,199.000000,10.225860,9.761000,105.728848,99.071197,19.899064,191.636445,11.201592,16.500649,194.780263,8.034184,5.782098,168.512846,150.952682,10.526968,176.043909,66.089399,39.450351,108.026417,136.949442,13.644584,175.646469,70.550281,13.688036,186.618460,35.030049,15.862609,193.665857,15.085030,9.660254,11,+x-z,102.339875,117.533360,14.665183,15,+x-y,192.121320,27.402432,18.408986,18,-x
31,15.5,196.604113,10.849817,10.107993,105.358741,96.606739,20.097721,190.387385,9.042782,16.329213,192.670395,9.121248,6.567431,170.939174,150.881449,11.125180,174.237960,67.778879,39.816690,108.632196,139.346221,14.016712,178.084306,70.236239,14.144462,187.890657,37.175472,16.031942,195.787177,15.085030,7.538934,7,-y+z,104.461195,115.412040,14.665183,18,-x,189.121320,27.402432,18.408986,11,+x-z
32,16.0,194.736794,12.479369,10.436139,105.658964,94.128182,19.968798,190.595673,6.567375,16.048190,190.659214,10.358115,7.389204,173.255353,149.966608,11.345141,173.197361,70.031864,40.118700,110.023247,141.423143,14.053738,180.533315,70.136985,14.636909,189.632795,38.912268,16.477472,195.787177,12.963709,9.660254,18,-x,101.461195,115.412040,14.665183,15,+x-y,191.242641,27.402432,16.287665,18,-x
33,16.5,192.869475,14.108920,10.764284,105.959186,91.649625,19.839874,190.803962,4.091967,15.767167,188.648034,11.594982,8.210978,175.571531,149.051767,11.565103,172.156762,72.284850,40.420710,111.414298,143.500066,14.090765,182.982324,70.037731,15.129355,191.374933,40.649063,16.923002,192.787177,12.963709,9.660254,13,+x+y+z,103.582516,113.290720,14.665183,25,-x-y+z,188.242641,27.402432,16.287665,15,+x-y
34,17.0,191.002155,15.738472,11.092429,106.259409,89.171068,19.710951,191.012251,1.616560,15.486144,186.636853,12.831849,9.032751,177.887710,148.136927,11.785065,171.116163,74.537835,40.722719,112.805349,145.576988,14.127792,185.431333,69.938477,15.621802,193.117071,42.385859,17.368532,194.519228,14.695760,11.392305,18,-x,101.850465,111.558669,16.397234,15,+x-y,190.363961,25.281112,16.287665,15,+x-y
35,17.5,189.134836,17.368024,11.420575,106.559632,86.692511,19.582028,191.220540,1.000000,15.205121,184.625672,14.068716,9.854525,180.203889,147.222086,12.005026,170.075564,76.790821,41.024729,114.196400,147.653910,14.164819,187.880342,69.839223,16.114248,194.859209,44.122655,17.814061,191.519228,14.695760,11.392305,18,-x,103.971785,109.437348,16.397234,15,+x-y,192.485281,23.159791,16.287665,18,-x
36,18.0,188.005181,19.556077,11.852203,107.957608,84.620862,19.644741,190.934870,3.438440,14.733527,183.066209,15.896212,10.546142,182.564472,146.445716,12.278698,169.347828,79.182353,41.055937,115.914969,149.468626,14.222508,189.950279,71.164218,16.572235,196.922556,45.516670,18.036136,188.519228,14.695760,11.392305,18,-x,106.093106,107.316028,16.397234,25,-x-y+z,189.485281,23.159791,16.287665,15,+x-y
37,18.5,186.875526,21.744131,12.283831,109.355584,82.549212,19.707454,190.649200,5.876881,14.261932,181.506746,17.723709,11.237758,184.925055,145.669346,12.552370,168.620092,81.573885,41.087145,117.633538,151.283341,14.280197,192.020216,72.489212,17.030222,198.985904,46.910685,18.258211,185.519228,14.695760,11.392305,13,+x+y+z,104.361055,105.583977,18.129285,15,+x-y,191.606602,21.038471,16.287665,18,-x
38,19.0,185.745871,23.932184,12.715459,110.753560,80.477563,19.770167,190.363530,8.315321,13.790338,179.947283,19.551205,11.929375,187.285639,144.892976,12.826041,167.892356,83.965418,41.118354,119.352107,153.098056,14.337886,194.090152,73.814206,17.488209,199.000000,48.304700,18.480286,187.251279,16.427811,13.124356,7,-y+z,106.482375,103.462657,18.129285,15,+x-y,188.606602,21.038471,16.287665,18,-x
39,19.5,184.616217,26.120237,13.147087,112.151536,78.405914,19.832880,190.077859,10.753762,13.318744,178.387821,21.378701,12.620991,189.646222,144.116607,13.099713,167.164620,86.356950,41.149562,121.070676,154.912772,14.395575,196.160089,75.139200,17.946196,196.936652,49.698716,18.702360,187.251279,14.306490,15.245676,7,-y+z,108.603696,101.341337,18.129285,15,+x-y,185.606602,21.038471,16.287665,11,+x-z
40,20.0,184.139479,28.553094,13.469465,114.180899,76.963705,20.060303,190.241431,13.240624,13.121874,177.561241,23.597280,13.423906,191.802796,142.857006,13.211930,167.078259,88.845190,40.923282,123.527608,155.253119,14.708066,197.420917,77.199771,18.589904,194.892944,51.138596,18.701714,187.251279,12.185170,17.366996,,,110.725016,99.220016,18.129285,,,187.727922,21.038471,14.166345,,
